접수번호,케이스_납품업체,액정_납품업체,컨넥터_납품업체,M_Pcb_납품업체,SW_PCB_납품업체,SMPS_Pcb_납품업체,Fuse_납품업체,Battery_납품업체,Q.C담당
SL27803, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL27804, B사출 , C코닝 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL27805, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , A리튬 , 김민지 
SL27806, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL27807, C커버 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27808, B사출 , B패널 , C텍 , A테크 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL27809, B사출 , A액정 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , B전지 , 이수현 
SL27810, A케이스 , B패널 , B통신 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL27811, C커버 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL27812, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27813, A케이스 , B패널 , A케이블 , B텍 , C테크놀러지 , B텍 , A상사 , C파워 , 김민지 
SL27814, B사출 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , B파츠 , B전지 , 링링 
SL27815, A케이스 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27816, A케이스 , B패널 , C텍 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL27817, A케이스 , C코닝 , C텍 , A테크 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL27818, B사출 , C코닝 , A케이블 , B텍 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL27819, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 김민지 
SL27820, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 링링 
SL27821, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 이수현 
SL27822, A케이스 , B패널 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , B전지 , 링링 
SL27823, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL27824, B사출 , B패널 , A케이블 , B텍 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL27825, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL27826, B사출 , A액정 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL27827, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL27828, B사출 , C코닝 , C텍 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 링링 
SL27829, B사출 , C코닝 , A케이블 , A테크 , A테크 , A테크 , A상사 , B전지 , 김민지 
SL27830, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27831, C커버 , B패널 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL27832, A케이스 , B패널 , A케이블 , B텍 , B텍 , A테크 , A상사 , A리튬 , 김민지 
SL27833, A케이스 , C코닝 , C텍 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL27834, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL27835, C커버 , C코닝 , A케이블 , A테크 , A테크 , A테크 , A상사 , A리튬 , 김민지 
SL27836, B사출 , B패널 , C텍 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL27837, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 링링 
SL27838, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL27839, C커버 , B패널 , A케이블 , B텍 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL27840, C커버 , A액정 , A케이블 , A테크 , B텍 , B텍 , B파츠 , A리튬 , 김민지 
SL27841, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27842, B사출 , A액정 , A케이블 , B텍 , A테크 , A테크 , B파츠 , A리튬 , 링링 
SL27843, A케이스 , B패널 , A케이블 , B텍 , B텍 , A테크 , B파츠 , A리튬 , 링링 
SL27844, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , B텍 , B파츠 , C파워 , 링링 
SL27845, A케이스 , B패널 , C텍 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL27846, C커버 , C코닝 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL27847, C커버 , C코닝 , A케이블 , B텍 , A테크 , A테크 , B파츠 , B전지 , 링링 
SL27848, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL27849, B사출 , B패널 , A케이블 , B텍 , B텍 , A테크 , A상사 , C파워 , 링링 
SL27850, C커버 , A액정 , A케이블 , A테크 , A테크 , B텍 , B파츠 , A리튬 , 이수현 
SL27851, B사출 , C코닝 , C텍 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL27852, B사출 , C코닝 , B통신 , B텍 , A테크 , A테크 , A상사 , A리튬 , 링링 
SL27853, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , A리튬 , 링링 
SL27854, B사출 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27855, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , B텍 , B파츠 , A리튬 , 김민지 
SL27856, B사출 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL27857, C커버 , B패널 , C텍 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL27858, B사출 , C코닝 , A케이블 , B텍 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL27859, A케이스 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , B전지 , 링링 
SL27860, A케이스 , B패널 , B통신 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27861, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , B텍 , B파츠 , A리튬 , 링링 
SL27862, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL27863, B사출 , A액정 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL27864, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27865, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL27866, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 이수현 
SL27867, A케이스 , B패널 , C텍 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL27868, A케이스 , C코닝 , C텍 , B텍 , A테크 , A테크 , A상사 , B전지 , 김민지 
SL27869, A케이스 , C코닝 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL27870, A케이스 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL27871, B사출 , C코닝 , B통신 , B텍 , A테크 , A테크 , A상사 , A리튬 , 링링 
SL27872, C커버 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL27873, A케이스 , A액정 , A케이블 , B텍 , A테크 , A테크 , B파츠 , B전지 , 이수현 
SL27874, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL27875, C커버 , B패널 , A케이블 , A테크 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL27876, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL27877, C커버 , B패널 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 링링 
SL27878, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL27879, C커버 , A액정 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL27880, B사출 , C코닝 , C텍 , B텍 , B텍 , A테크 , B파츠 , C파워 , 김민지 
SL27881, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL27882, A케이스 , A액정 , B통신 , B텍 , A테크 , A테크 , B파츠 , B전지 , 이수현 
SL27883, C커버 , A액정 , A케이블 , A테크 , A테크 , C테크놀러지 , B파츠 , C파워 , 링링 
SL27884, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL27885, B사출 , A액정 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL27886, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL27887, B사출 , C코닝 , A케이블 , B텍 , A테크 , A테크 , A상사 , B전지 , 링링 
SL27888, A케이스 , B패널 , A케이블 , B텍 , B텍 , A테크 , A상사 , B전지 , 링링 
SL27889, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL27890, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL27891, C커버 , A액정 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 김민지 
SL27892, A케이스 , B패널 , C텍 , A테크 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL27893, A케이스 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL27894, C커버 , C코닝 , B통신 , A테크 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL27895, A케이스 , C코닝 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL27896, B사출 , B패널 , A케이블 , B텍 , B텍 , A테크 , A상사 , C파워 , 링링 
SL27897, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL27898, A케이스 , B패널 , A케이블 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL27899, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL27900, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL27901, C커버 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , A리튬 , 링링 
SL27902, B사출 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL27903, A케이스 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , A리튬 , 김민지 
SL27904, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL27905, B사출 , B패널 , B통신 , A테크 , A테크 , C테크놀러지 , B파츠 , B전지 , 김민지 
SL27906, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , A리튬 , 이수현 
SL27907, B사출 , A액정 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL27908, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , A리튬 , 이수현 
SL27909, C커버 , B패널 , B통신 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL27910, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL27911, A케이스 , A액정 , A케이블 , A테크 , A테크 , B텍 , A상사 , A리튬 , 김민지 
SL27912, C커버 , B패널 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL27913, B사출 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , B전지 , 김민지 
SL27914, C커버 , C코닝 , A케이블 , B텍 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL27915, A케이스 , A액정 , A케이블 , B텍 , C테크놀러지 , B텍 , A상사 , A리튬 , 링링 
SL27916, B사출 , B패널 , A케이블 , B텍 , A테크 , A테크 , B파츠 , B전지 , 링링 
SL27917, B사출 , C코닝 , A케이블 , A테크 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL27918, A케이스 , A액정 , B통신 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL27919, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 링링 
SL27920, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 김민지 
SL27921, C커버 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27922, C커버 , C코닝 , A케이블 , A테크 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL27923, C커버 , A액정 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , B전지 , 링링 
SL27924, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 김민지 
SL27925, B사출 , C코닝 , B통신 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 이수현 
SL27926, A케이스 , C코닝 , B통신 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 이수현 
SL27927, C커버 , B패널 , A케이블 , B텍 , A테크 , B텍 , A상사 , C파워 , 이수현 
SL27928, B사출 , B패널 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , B파츠 , B전지 , 이수현 
SL27929, A케이스 , C코닝 , B통신 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27930, C커버 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL27931, C커버 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL27932, B사출 , C코닝 , B통신 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL27933, A케이스 , B패널 , B통신 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 이수현 
SL27934, B사출 , B패널 , B통신 , B텍 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL27935, A케이스 , B패널 , B통신 , A테크 , A테크 , B텍 , A상사 , C파워 , 링링 
SL27936, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL27937, A케이스 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , B전지 , 이수현 
SL27938, A케이스 , C코닝 , B통신 , B텍 , A테크 , A테크 , B파츠 , B전지 , 링링 
SL27939, B사출 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL27940, B사출 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL27941, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL27942, B사출 , B패널 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 이수현 
SL27943, C커버 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27944, A케이스 , B패널 , B통신 , B텍 , A테크 , B텍 , A상사 , B전지 , 링링 
SL27945, C커버 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27946, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , B전지 , 링링 
SL27947, B사출 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL27948, A케이스 , A액정 , B통신 , B텍 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL27949, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL27950, A케이스 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27951, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , A리튬 , 김민지 
SL27952, A케이스 , C코닝 , C텍 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL27953, A케이스 , B패널 , A케이블 , A테크 , B텍 , A테크 , A상사 , A리튬 , 김민지 
SL27954, A케이스 , C코닝 , C텍 , A테크 , C테크놀러지 , C테크놀러지 , B파츠 , B전지 , 이수현 
SL27955, C커버 , A액정 , B통신 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 링링 
SL27956, B사출 , B패널 , C텍 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL27957, A케이스 , C코닝 , B통신 , A테크 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27958, B사출 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL27959, A케이스 , B패널 , B통신 , A테크 , A테크 , C테크놀러지 , A상사 , B전지 , 김민지 
SL27960, C커버 , C코닝 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 이수현 
SL27961, C커버 , C코닝 , B통신 , B텍 , C테크놀러지 , A테크 , B파츠 , C파워 , 김민지 
SL27962, C커버 , C코닝 , C텍 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL27963, B사출 , C코닝 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , B전지 , 링링 
SL27964, B사출 , C코닝 , B통신 , C테크놀러지 , B텍 , B텍 , A상사 , B전지 , 링링 
SL27965, A케이스 , B패널 , B통신 , A테크 , C테크놀러지 , B텍 , A상사 , A리튬 , 김민지 
SL27966, B사출 , B패널 , B통신 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL27967, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL27968, A케이스 , B패널 , B통신 , A테크 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL27969, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL27970, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 이수현 
SL27971, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , A리튬 , 링링 
