접수번호,접수날짜,제조일자,불량유형_대,불량유형_중,불량유형_소,불량원인,보증,처리내역,수리부품,수리비용,수리비용청구여부
SL28147,2022-09-10,2022-04-19,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL28148,2022-09-10,2022-02-08,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28149,2022-09-10,2022-04-29,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28150,2022-09-10,2022-07-27,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28151,2022-09-10,2022-08-11,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28152,2022-09-10,2021-12-10,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28153,2022-09-10,2021-12-02,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL28154,2022-09-10,2022-07-17,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28155,2022-09-10,2022-07-08,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL28156,2022-09-10,2022-07-01,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28157,2022-09-10,2022-03-11,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28158,2022-09-11,2022-09-03,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28159,2022-09-11,2021-10-17,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL28160,2022-09-11,2021-12-23,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28161,2022-09-11,2021-06-27,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL28162,2022-09-11,2021-11-27,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28163,2022-09-11,2021-12-28,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28164,2022-09-11,2021-10-21,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28165,2022-09-11,2021-09-18,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL28166,2022-09-11,2022-09-01,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28167,2022-09-11,2022-07-06,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL28168,2022-09-11,2021-12-03,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28169,2022-09-11,2022-08-26,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28170,2022-09-11,2021-07-14,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28171,2022-09-12,2022-09-06,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28172,2022-09-12,2022-09-05,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28173,2022-09-12,2022-01-27,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28174,2022-09-12,2022-01-10,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL28175,2022-09-12,2021-06-21,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28176,2022-09-12,2021-12-22,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28177,2022-09-12,2022-08-20,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28178,2022-09-12,2022-05-22,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28179,2022-09-12,2022-08-14,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL28180,2022-09-12,2022-08-16,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28181,2022-09-12,2021-11-22,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL28182,2022-09-12,2022-06-17,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL28183,2022-09-13,2021-07-05,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28184,2022-09-13,2022-03-27,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL28185,2022-09-13,2022-02-17,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28186,2022-09-13,2022-05-22,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL28187,2022-09-13,2021-06-26,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL28188,2022-09-13,2021-08-19,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28189,2022-09-13,2022-08-27,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28190,2022-09-13,2022-08-20,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28191,2022-09-13,2022-01-25,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28192,2022-09-14,2022-02-14,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28193,2022-09-14,2022-03-26,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL28194,2022-09-14,2021-11-21,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28195,2022-09-14,2021-09-16,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28196,2022-09-14,2021-08-30,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL28197,2022-09-14,2021-06-23,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28198,2022-09-14,2022-07-05,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28199,2022-09-14,2021-09-20,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28200,2022-09-14,2022-03-19,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL28201,2022-09-14,2021-06-13,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28202,2022-09-14,2022-09-04,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL28203,2022-09-15,2022-03-19,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28204,2022-09-15,2021-08-06,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28205,2022-09-15,2021-10-13,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28206,2022-09-15,2021-11-04,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28207,2022-09-15,2022-09-13,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28208,2022-09-15,2022-07-28,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28209,2022-09-15,2021-10-06,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL28210,2022-09-15,2022-01-22,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28211,2022-09-15,2021-10-14,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28212,2022-09-15,2021-12-01,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL28213,2022-09-15,2022-09-09,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28214,2022-09-15,2022-02-16,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL28215,2022-09-16,2022-09-05,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28216,2022-09-16,2022-03-18,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL28217,2022-09-16,2022-05-08,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28218,2022-09-16,2022-01-22,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28219,2022-09-16,2022-05-05,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL28220,2022-09-16,2022-03-26,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL28221,2022-09-16,2021-08-24,기능,화면,켜지지 않음,휴즈 끊어짐,유상,부품교체,Fuse,3000,3000
SL28222,2022-09-16,2022-08-23,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28223,2022-09-16,2022-08-20,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28224,2022-09-16,2022-01-18,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28225,2022-09-16,2022-09-03,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28226,2022-09-16,2021-06-17,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28227,2022-09-16,2022-06-16,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28228,2022-09-16,2021-08-26,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28229,2022-09-17,2022-04-22,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28230,2022-09-17,2022-08-30,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28231,2022-09-17,2021-10-06,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28232,2022-09-17,2022-09-15,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28233,2022-09-17,2021-05-27,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL28234,2022-09-17,2022-08-23,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28235,2022-09-17,2022-08-30,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28236,2022-09-17,2022-08-23,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28237,2022-09-17,2022-09-14,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28238,2022-09-17,2021-09-11,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28239,2022-09-17,2022-08-31,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28240,2022-09-17,2021-12-31,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL28241,2022-09-17,2022-06-21,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL28242,2022-09-17,2021-06-17,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28243,2022-09-18,2022-07-03,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL28244,2022-09-18,2022-08-22,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28245,2022-09-18,2021-08-31,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28246,2022-09-18,2021-08-19,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28247,2022-09-18,2021-07-17,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28248,2022-09-18,2022-01-21,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28249,2022-09-18,2021-11-01,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28250,2022-09-18,2022-08-24,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28251,2022-09-18,2022-03-30,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28252,2022-09-18,2022-03-30,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28253,2022-09-19,2022-09-06,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28254,2022-09-19,2022-08-20,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL28255,2022-09-19,2021-08-25,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL28256,2022-09-19,2021-11-17,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL28257,2022-09-19,2021-08-31,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL28258,2022-09-19,2022-06-03,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28259,2022-09-19,2022-02-18,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28260,2022-09-19,2022-02-03,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28261,2022-09-19,2021-09-10,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL28262,2022-09-19,2021-12-22,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL28263,2022-09-19,2022-06-10,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL28264,2022-09-19,2022-08-27,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28265,2022-09-19,2022-08-27,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28266,2022-09-20,2021-12-29,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL28267,2022-09-20,2021-10-28,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28268,2022-09-20,2021-06-21,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28269,2022-09-20,2021-06-27,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28270,2022-09-20,2021-12-19,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28271,2022-09-20,2022-09-02,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28272,2022-09-20,2022-09-16,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28273,2022-09-20,2022-07-18,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28274,2022-09-20,2022-09-06,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28275,2022-09-20,2022-08-28,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28276,2022-09-20,2022-05-31,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28277,2022-09-20,2022-08-29,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL28278,2022-09-20,2021-06-19,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28279,2022-09-21,2022-06-03,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL28280,2022-09-21,2022-05-25,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL28281,2022-09-21,2022-02-12,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28282,2022-09-21,2022-05-15,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL28283,2022-09-21,2022-07-07,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL28284,2022-09-21,2022-08-21,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL28285,2022-09-21,2022-07-16,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28286,2022-09-21,2022-02-03,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL28287,2022-09-21,2022-06-12,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL28288,2022-09-21,2022-08-25,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL28289,2022-09-21,2021-07-03,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL28290,2022-09-22,2021-11-26,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28291,2022-09-22,2022-05-24,기능,화면,안켜짐,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28292,2022-09-22,2022-04-09,기능,화면,안켜짐,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28293,2022-09-22,2021-10-24,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL28294,2022-09-22,2022-06-12,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL28295,2022-09-22,2022-05-29,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
